State, State Code, Cities,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,
Delhi,DL,Delhi,877,877,1078,1092,1094,1167,1256,1362,1431,1468,1542,1931,2020,2020,2069,2129,2512,2858,3045,3518,3926,4202,4485,4750,5192,5567,5897,6267,6540,6771,6954,7264,7495,7846,8075,8478,8746,9243,9542,9898,10315,10664,10999,11357,11861,12245,12731,13398,14945,15823,16427,16500,17457,21341,23569,31294,33013,36602,39313,41437,44765,47091,49301,52607,56235,58348,59992,63007,65624,68256,71339,72088,74217,78199,82226,84694,87692,89968,91312,93236,95699,97693,99301,101274,103134,104918,106118,107650,109065,110931,113068,114875,116372,117507,118633,119724,120930,122131,123317,124254,125226,126116,127124,128232,129362,130587,131657,132384,133405,134318,135108,
